repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
1898andCo/HAOS,.github/workflows/sbom.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,audit,0,false,false,false,false,"['build-sandbox', 'Common', 'X64']",false
1898andCo/armis-sdk-go,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/armis-sdk-go,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,10,false,false,false,false,ubuntu-latest,false
1898andCo/armis-sdk-go,.github/workflows/codeql.yml,golangci-lint-action,2697867e9c204558ca23d0decdd0039dc21f2b93,true,v9.3.0,,,,,,false,ubuntu-latest,false
1898andCo/armis-sdk-go,.github/workflows/validate-codeowners.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/armis-sdk-go,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/armis-sdk-go,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,audit,0,false,false,false,false,${{ matrix.os }},false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,${{ matrix.os }},false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,${{ matrix.os }},false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,3,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,2,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,${{ matrix.runner }},false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,${{ matrix.runner }},false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,${{ matrix.runner }},false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,action-gh-release,dc29ef0d1f6f9a032a97ec797d9cb7ea788dde41,true,v2.6.1,,,,,,false,${{ matrix.runner }},false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/release.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/validate-codeowners.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,1,false,false,false,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/cargo-depgraph-check,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,2,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,4,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/ci.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,dtolnay-rust-toolchain,8dd607977d06adf4ed49b190381e74c17a9dd25f,true,v1.0.0,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,rust-cache,9be15b830520fab0ec3939586e917e4855cf76bd,true,v2.8.3,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/release.yml,action-gh-release,dc29ef0d1f6f9a032a97ec797d9cb7ea788dde41,true,v2.6.1,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/validate-codeowners.yml,harden-runner,6c3c2f2c1c457b00c10c4848d6f5491db3b629df,true,v2.18.0,block,1,false,false,false,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/ocsf-proto-gen,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,14,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,10,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/codeql.yml,golangci-lint-action,2697867e9c204558ca23d0decdd0039dc21f2b93,true,v9.3.0,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,10,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,12,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,setup-terraform,856d52e2f56619a4928ffc98bf60837d96a8e682,true,v4.0.1,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,10,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,14,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,setup-terraform,856d52e2f56619a4928ffc98bf60837d96a8e682,true,v4.0.1,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/provider-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,11,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,9,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/release.yml,ghaction-import-gpg,c0b4a334b9b72bfaaebec86ef022a78a5b17f828,true,v7.0.0,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/release.yml,goreleaser-action,0b0370b85341e59c5eca041619966f53c80fbd41,true,v7.2.3,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/sweep.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,11,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/validate-codeowners.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,6,false,false,false,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
1898andCo/terraform-provider-armis-centrix,.github/workflows/validate-codeowners.yml,codeowners-validator,073378e2c16714d69ac00356acebdb7505d82c7e,true,v0.7.4,,,,,,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/release.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
192d-Wing/usg-est-client,.github/workflows/security.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
1Conan/nodejs-mobile,.github/workflows/scorecard.yml,harden-runner,8ca2b8b2ece13480cda6dacd3511b49857a23c09,true,v2.5.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/agent-hooks,.github/workflows/check-signed-commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/agent-hooks,.github/workflows/tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,${{ matrix.os }},false
1Password/ansible-onepasswordconnect-collection,.github/workflows/ansible-lint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/ansible-onepasswordconnect-collection,.github/workflows/ansible-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/ansible-onepasswordconnect-collection,.github/workflows/ansible-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/ansible-onepasswordconnect-collection,.github/workflows/pr-check-signed-commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/ansible-onepasswordconnect-collection,.github/workflows/release-pr.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/ansible-onepasswordconnect-collection,.github/workflows/release-pr.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/arboard,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-22.04,false
1Password/arboard,.github/workflows/test.yml,setup-rust-toolchain,a8823c6cdb5668ac7528d7756acfee772bf71809,true,v1.16.1,,,,,,false,ubuntu-22.04,false
1Password/arboard,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,setup-rust-toolchain,a8823c6cdb5668ac7528d7756acfee772bf71809,true,v1.16.1,,,,,,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,setup-rust-toolchain,a8823c6cdb5668ac7528d7756acfee772bf71809,true,v1.16.1,,,,,,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,setup-rust-toolchain,a8823c6cdb5668ac7528d7756acfee772bf71809,true,v1.16.1,,,,,,false,${{ matrix.os }},false
1Password/arboard,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/lint.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/lint.yml,setup-helm,104176d810f424da7451a3fe25620d40c4dfb883,true,v5.0.1,,,,,,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/lint.yml,chart-testing-action,e66d34fcc8fcc5da27c3442bd532031edb3ce1aa,true,v2.8.0,,,,,,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/pr-check-signed-commits.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/release.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/release.yml,setup-helm,104176d810f424da7451a3fe25620d40c4dfb883,true,v5.0.1,,,,,,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/test-connect.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/test-connect.yml,setup-helm,104176d810f424da7451a3fe25620d40c4dfb883,true,v5.0.1,,,,,,false,ubuntu-latest,false
1Password/connect-helm-charts,.github/workflows/test-connect.yml,chart-testing-action,e66d34fcc8fcc5da27c3442bd532031edb3ce1aa,true,v2.8.0,,,,,,false,ubuntu-latest,false
1Password/connect-sdk-go,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-sdk-go,.github/workflows/pr-check-signed-commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
1Password/connect-sdk-js,.github/workflows/pr-check-signed-commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
